alpha_pop,beta_pop,delta_pop,rho_pop
0.5782253011856574,2.0970138164783587,0.4051685675441607,-1.357966245176337
0.49182904231865937,1.886548319750393,0.504006838094439,-0.9563791439432262
0.659601809526587,1.7939862263667565,0.345082627992126,-1.2151958425290899
0.6502461970022833,0.8266864193935731,0.22607573085417354,-0.7876293292305836
0.587329600585868,1.55125755508696,0.2569065400063951,-1.7302529165126372
0.7066831338244222,1.782247620713523,0.7072516548552678,-0.0949225225635241
0.39471197010918263,2.950637073191753,0.5262065259524364,-1.026618843366133
0.3678508698609462,1.9474242232129184,0.6783557907041403,-0.44350415536063564
0.6465177950336816,1.436550641814114,0.43050063626627133,-0.8559636653494548
0.46037689467370224,1.4626771537634993,0.5930325491928621,-0.5191088016928235
0.49694430876820006,1.3402546218886506,0.6515773579577004,-1.556096934033753
0.7624167479461932,2.061403937478842,0.5518631725520106,-1.0728039703280383
0.3416007275430104,1.8886710812120824,0.36180034048344645,-0.8883418600263563
0.6398482014360151,1.6335090612415055,0.701411150909903,-0.9227658461213856
0.31417919086258406,1.8418771947207042,0.4215693279808175,-0.6140996559794564
0.7063810927877345,1.846521108528583,0.5498462380592776,-1.284974123493139
0.7679642495377171,1.8468108517556097,0.3452439691707486,-1.5144685807914362
0.7585603759710066,2.389895239185219,0.6280447762271951,-0.6331630977199241
0.556230878919993,1.7400003416312777,0.49263126114003636,-0.6069305866599263
0.6658921692406885,1.9074622390791818,0.3659227533974404,-0.9755606913792876
0.6400069726101093,1.5773166846823508,0.4812999725955548,-0.4244293061987957
0.5968339741797848,2.2244599210015354,0.504088459458974,-0.26553138308620183
0.6493762659791843,1.6818260307619817,0.38198385445771016,-1.783428851113724
0.33171565380514095,1.8380335384575321,0.6512724394112854,-0.5209845231414285
0.8273970387576931,0.9489260736450822,0.44267593151214174,-0.31509288493106513
0.48117409636708247,1.5332087969875836,0.3704603509853046,-0.8742333435880966
0.6739614320423282,2.0723471700676424,0.4719503403411941,-1.436987629414123
0.7800194129860916,1.099108929418225,0.6209663899350617,-0.8754628325781961
0.5111573736691618,1.5421550777363446,0.4755994904422448,-1.0722644679706432
0.5922303781276781,1.406419130353582,0.5958990849315853,-1.1659806866229
0.5138179163371582,2.07239367669684,0.47969243926914723,-1.0063016579124886
0.6967764494140413,2.431717994696778,0.554355315798822,-1.0057715891681593
0.4719634185089516,1.91494241873012,0.385005095216565,-0.3635945733522199
0.8037694963955948,2.6929695138160556,0.6222656598352118,-0.5193345292121632
0.9005778021330542,1.5757979837043654,0.5285028068575965,-1.464712577240706
0.7463180558854539,1.1918889695050203,0.36947505155282795,-0.4827147614083438
0.71764490406459025,1.2232606952202565,0.5748340720790525,-1.0047686300771632
0.6078198667988235,1.8423434813649577,0.519526651496427,-0.44123371863096156
0.6587422213344212,1.6155225839740834,0.5290511808586532,-0.9822755413818192
0.3120242332646585,1.72126613587037,0.43342506677370696,-0.3464691613027808
0.5127652483520686,1.5943190263951408,0.2829358372899248,-1.0047838887526361
0.3073514689671164,1.2726664960327276,0.49477413191546454,-0.39088455807915157
0.5183567734432182,1.833085167087781,0.41631445479605905,-0.5861051777941991
0.5808936297972463,1.7191364259263584,0.5005004685564718,-0.4829850532167918
0.5977291831522736,2.257170450525496,0.4864124474486231,-0.984054354296268
0.6141328873291942,1.6873897299124003,0.31525115166003526,-0.8430561814694701
0.38444915850279326,1.5631440363691307,0.6176697431480808,-0.875444963561604
0.4199428430527994,2.620333247743511,0.3856625710297183,-1.0362200940298236
0.6537980431142171,1.8835721085483377,0.6104342435672349,-0.6428194136352151
0.6205942421293761,1.2833878812119996,0.39752430250548965,-1.0580974457054468
0.6855858802735405,1.9754093173509373,0.46967532339116275,-0.1608009109766933
0.4514838700681714,1.2025693066876684,0.47305866549792,-1.4567763312274822
0.5684689952261949,2.266811419635495,0.43995110531398646,-1.911501458345518
0.8406840642453907,0.9127084698710517,0.5202704856479775,-1.3269075142335194
0.7238540953059858,1.3041224947684356,0.4146974997112636,-1.4484312812602118
0.756609294348267,1.1998156649217875,0.5937154183806095,-0.7374166923372246
0.5404951453765928,1.3708337645626953,0.5767601588667938,-1.4159120238625995
0.7039396721408024,1.7277583045698834,0.5758673192121847,-0.3075059222574946
0.5234073040922038,2.4192469150475335,0.4122587132405556,-0.7751418889255619
0.5670347384123863,2.2160093818906565,0.4645766508573513,0.14109953020370414
0.7820944917607258,1.074977166653799,0.5538854907503171,-0.5586427485520055
0.6375593927110393,2.373843042818864,0.5167800988924224,-0.30560341777440764
0.4708404241317912,2.284585405325599,0.5023485719669003,-0.2023185465498443
0.4602200501220358,0.9431828586406149,0.5619253794984046,-0.7201318281860525
0.47247460354746057,2.1307650132558056,0.6910188481317312,-0.5884896296649273
0.49125410176125334,0.8606438069282281,0.24639564546431406,-1.288199400630569
0.6773847475312491,2.202256583227067,0.49287209605904575,-1.546339707964286
0.3180753083447215,2.3919553214079157,0.5794939575210296,-0.8243675067510814
0.6037633135862204,0.6933598348654979,0.3049697674294795,-0.9298942784012395
0.6041621077553451,2.6874690358482476,0.4068145315363989,-0.8261827705558784
0.6304183140545868,2.3174217673936828,0.2064519497453435,-0.8067459798840831
0.7226688753611757,1.516189998098447,0.6117181977024317,-0.5120713648214763
0.7558868953108846,2.063881909747348,0.539955877377376,-0.5613370657116435
0.7763621041150135,2.6076889956959306,0.5227092076140877,-0.5484889545723451
0.6671533263861181,1.9809310642583913,0.49463325385799034,-1.393245864535307
0.5549792829786208,2.301465580619537,0.282764736923616,-0.5484791329579107
0.2611779944348319,2.2461474163896167,0.4613115481264024,-0.8234944303150332
0.41051085654841896,1.111785197012595,0.5929244938981469,-0.13674423390998963
0.5246666951229406,2.4223830006938045,0.500283755098241,-0.6540201637032281
0.4557591852666277,1.344079558460283,0.5925542092923958,-0.8119589985583384
0.756719326985976,1.5648812713672782,0.539392826547909,-1.1421903738887926
0.6116552677352444,1.2727304592991562,0.4139571926830804,-0.7075967921376545
0.6340347912427939,1.389362416193351,0.5350750822712544,-0.5548979614955813
0.48182129624309517,2.5521401262868757,0.5485843250852095,-0.7382466479250462
0.5854232913786349,1.6571785162785955,0.539763508954119,-1.5131961477006788
0.5324278779434081,1.8678388823892476,0.4569847573963338,-0.42490001793179055
0.5021492491234184,2.0209311741637253,0.26669656762510524,-0.5264762166472683
0.8199195605691472,1.877540779578928,0.5268415737949848,-0.7032279754774917
0.5091933875548695,2.1220387408723265,0.35103772015605395,-1.1229891064683284
0.6361563716038753,1.9318292987906167,0.39421281775113376,-0.8686649934610993
0.5217411418518599,1.8663826582435479,0.47898597453731073,-0.7645149566159947
0.43077284527774334,2.460427322458876,0.5778081376950616,-0.29046650187888035
0.36869932786420717,1.2832679837776764,0.22300448612107618,-1.3100810258518585
0.6998166618331607,1.6519355356936671,0.4937659058612647,-0.8984593770600533
0.587222840178628,1.8218567171295204,0.4905754390125005,-1.0606794329582176
0.5284906106976578,1.308735234424028,0.49487209754731376,-0.6847955754170122
0.5851219012679318,1.6486868493491773,0.4001063966639292,0.14903985093190628
0.846019995216637,1.8058631783026373,0.4888021805472592,-0.1531637035634182
0.4866525518641526,2.249775777067411,0.7105044855249363,-0.4169516600682693
0.7110428181557075,1.3016156755744197,0.34231574305903145,-1.1509535390077312
0.688109108341487,1.6801268692417943,0.5704874232718307,-1.2975531774779316
0.6138770623616288,0.9177066698056676,0.4725072552844337,-0.7961702195966849
0.6808007565964183,1.541095386559289,0.2848955122616479,-1.5349418037089906
0.641417595947722,1.8872684453131017,0.48592186295389006,-0.6191921280056956
0.659572269920043,2.138519740328325,0.405621167760788,-1.3289093241635557
0.5436920074560411,1.4149844735637196,0.43660010965538,-0.8193880976266567
0.7993675072171353,1.7872094629188813,0.45002181438848254,-0.9918529192669525
0.5388027248280433,2.6344374571042932,0.34030724967987025,-0.7418381381532809
0.47129285910541757,1.6188942853814228,0.5074680069538969,-0.8737062960882794
0.383856871628618,2.4399878320948702,0.44626170080663613,-1.179708862729182
0.7268674382562778,0.7114956576463948,0.5869869248273059,-1.415930979494853
0.544051801753167,1.7589904368001341,0.29955878503951966,-0.975722060712176
0.655135178736828,1.449241344050793,0.5216269864929952,-1.3510824417428464
0.5877932818792858,2.6104559256802218,0.3729161519078644,-0.473062298670892
0.8549158751252418,0.8097324901937691,0.23798678988017047,-1.3942918209212742
0.6646915379301587,1.8049257395858287,0.3888049800469134,-0.727292383939348
0.7898264379464895,0.6124802527992556,0.42911623647052544,-1.3938977567432598
0.21008378764155214,2.647121862156758,0.5174505325704715,-1.18878713017245
0.612054591031584,1.5614747462995962,0.5260095241234226,-0.3351722421145026
0.6548215819863212,2.41903874916526,0.6493283020221656,-1.1497171414453202
0.6181646693698633,2.155645611168861,0.48871446160399334,-0.6010359364191973
0.46411666035990623,2.3531109892173885,0.48830922822984246,-0.8703811098343281
0.7147491428721849,1.8225171802288003,0.5273027245932586,-1.1266700653353803
0.4288626415344146,1.0948541596679264,0.46700225602884043,-0.10780641952082082
0.713150737271583,0.5603074413615649,0.6000507627174004,-0.8642744041420174
0.8771319491364641,1.5609509013487866,0.3571508673344649,-0.699255015653007
0.676853777853525,1.9279399749649175,0.5538815913791296,-1.5374358480531845
0.3964874802169706,1.0570095861169042,0.39552456230056166,-0.9389032598702044
0.5453836103510996,2.2749833141830127,0.21626400965747655,-0.6667024373631485
0.7010509116460178,1.980003660807598,0.5056723875878317,-1.7715191870870461
0.30172320272235315,2.3967024348180384,0.640193206571022,-0.9948320591507535
0.4207067395851867,2.1144652810581257,0.598290910240835,-0.7580865156795604
0.6690970617004434,2.1447100165119553,0.41215513513475666,-1.229531164050062
0.6916146671864583,1.5371275844430325,0.6689165069821841,-0.1644015804771884
0.7514740970933906,1.7406523324629128,0.43035883325758584,-0.3755631056037947
0.6315066280627482,0.8918522864370471,0.5880967551212442,-0.8128979639204679
0.42816954487685926,2.2453284308449346,0.3589582486485297,-0.88597292427736285
0.8801450296831169,1.4771921381072468,0.4151341372746972,-0.6424224514804242
0.6981602383550658,1.159672046390993,0.27516677183935045,-1.3971573325369517
0.6207996504821214,1.55773218792978,0.45940886506685996,-0.5385562545937478
0.4140881696579579,1.8533023312093924,0.3735411224256921,0.2024211104215908
0.3574883815696363,0.9456844437423926,0.45361210273706604,-0.10480440432027428
0.4192315839819845,1.9042870201398652,0.33267866043331584,-0.8652886873511371
0.20386574118798975,1.9701340482126828,0.421413601380899,-1.74921140664622
0.5271489550226852,1.448631635110389,0.4448077152588931,-0.30026426496207653
0.6492001278333427,1.7519305841052795,0.28575118240299363,-0.8488586302611852
0.40469516804166367,1.5600726265447677,0.604141256377701,-0.6922244226846469
0.5096434888100466,2.348024652153977,0.4238211439743988,-0.38078145359480164
0.5203723260642209,2.518327073466189,0.32937663930620553,-1.2220845608712607
0.7091926926572312,0.7902104756040472,0.5763078966664533,-0.934008574719221
0.6808496416883398,1.5630946841857776,0.539823439878239,-0.717820388069162
0.785666508422314,2.056231576341569,0.4569262395965196,-0.305993145117965
0.4198018924555487,0.9322530828262622,0.41900929968785156,-0.10324649788815499
0.5314964612718852,2.1151434399775875,0.45155642726170947,-0.4457871561933326
0.4736242891073342,1.9187710352758651,0.5128058161643906,-2.1887947596982293
0.29500206637286225,2.258868370963181,0.5218500492996926,-1.3172772869897438
0.7664715486768283,1.2682893276919245,0.4277907932206583,-0.9337534091964514
0.675320132540633,2.3642876250254874,0.33963398140688045,-0.7021157249404362
0.5384701024523932,2.1523616095510176,0.42027478220654785,-0.9683493055555864
0.623442985916099,2.2511778120155195,0.32969925085303137,-1.4437953780929074
0.7950684171376171,1.8723033586364888,0.5399872406403967,-1.3308753339773391
0.7159942213168564,0.5894023999499282,0.35675239855417684,-0.9675743121406806
0.5142580424321074,0.9223594317642329,0.21875301834030583,-0.7908236408501721
0.7586669056661781,0.8362727541435993,0.6076418182516088,-0.6627149110273861
0.8314766365285197,0.8903077635200985,0.5695570288167425,-1.1964825766692486
0.4098301220842714,2.009501385856398,0.40121883554120846,-0.342630867840482
0.6102435517223652,1.6732102267194167,0.3734787087165527,0.06395742890198819
0.646444885939298,1.801367856357823,0.36084897862914167,-1.333005391744301
0.5441689722874149,2.1118691483094105,0.5474146473409519,-1.0354350009316216
0.44062308962229474,1.0003418231331214,0.2630894167628194,-1.139040839193039
0.6560557838479955,1.916730955975491,0.5187792884297591,-0.8304632094444754
0.6409052170292227,2.362858424429625,0.3368377907674978,-0.9830123648941977
0.6323454508782822,2.0916129953289824,0.6472416685355042,-0.8199785779864923
0.7439261385792676,2.8841201956588542,0.6965195703985011,-0.9088299878900147
0.45609685913600345,1.1480188825273034,0.3904594800603347,-1.1212790625422275
0.2685342230491362,2.588869340424367,0.49172511979702394,-0.37064421120016594
0.8728172776609099,1.6362509255105044,0.5745785408103355,-1.3200863477794573
0.41655748069727766,1.855200952465142,0.2963612739264235,-1.0340240321398944
0.7806906116607831,1.046368934906731,0.5122240460958447,-0.6837912124466371
0.5655512051104598,1.3801586861158799,0.5216706777518655,-0.5994635202798484
0.71471962827582,1.7121802695857131,0.6055624737370096,-0.7013673202002477
0.817645056160045,1.444685513249712,0.3744209207245324,-0.747107843455678
0.5465996843844588,2.221542031790692,0.31093460993755095,-1.5237484889840793
0.6841102185584632,1.497949416076569,0.664621597038835,-0.5623987035369693
0.6822320794856251,2.2304921759769796,0.5033656437473767,-1.09347276248588
0.5563073058918538,0.7024116905313048,0.3249388133523791,-0.8812194320658109
0.3683369134681355,1.089846290246792,0.6046851921051373,-0.8193113823350681
0.4262568516931708,1.288207897689512,0.24812065178201517,-1.5874073281370151
0.7468900946638273,0.6578402152449975,0.6489569484892918,-0.8544122444090745
0.5285319376298667,1.5980988637226696,0.2730519190107223,-0.9097647457415678
0.48990006913441303,1.2598482447437416,0.5722794436457913,-1.113196326855754
0.7466185212503241,2.446565352143938,0.5877977184403295,-0.5864471764294255
0.681333969153663,2.412273853710482,0.4356662572223704,-1.1113275001138623
0.7342426859123614,2.0354124318399847,0.5078350523299648,-0.810586774339794
0.8765428625118111,0.7683574295631481,0.4964645088071062,-0.7967302325210127
0.7974913272121886,0.6603855109230633,0.4258248001534405,-0.9086167933805639
0.6714087797736851,1.6026400775169864,0.6024890997988083,-0.5576138625500255
0.5108946801251509,1.885767036516798,0.30207734774586387,-0.5535562907858831
0.5987800188207401,2.8269484996728576,0.48450256867854075,-1.0906066367184857
0.7865414539804345,1.6558600137906614,0.5286631368100861,-0.7686735278351208
0.8307762581895592,1.4354648160179995,0.4366072203135206,-0.9552641546744575
0.5670061724921084,1.203687066115525,0.5401085183477684,-1.7597301022912195
0.6115182689789113,0.9233721157628589,0.40917749173506573,0.050244747119275304
